SUMMARY STATISTICS,
number of occurences,number of pairs,
1,0,
2,13,
1,0,
4,4,
1,0,
6,1,
1,0,
1,0,
1,0,
6,1,
1,0,
12,2,
1,0,
6,1,
1,0,
16,3,
1,0,
6,1,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
1,0,
6,1,
1,0,
1,0,
1,0,
6,1,
